image_name,t,z,y,x,label,source
phage_annotator_demo.tif,16,-1,1122.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1121.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1122.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,977.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,978.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,977.0,66.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,978.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,978.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,977.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,978.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,977.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,977.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,977.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,977.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,978.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,978.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,976.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,977.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,978.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,977.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,996.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,997.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,996.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,997.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,997.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,996.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,995.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,997.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,996.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,996.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,997.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,997.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,997.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,997.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,996.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,996.0,350.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,997.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,997.0,349.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,433.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,433.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,433.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,432.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,432.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,432.0,800.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,432.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,432.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,433.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,432.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,432.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,432.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,432.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,433.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,432.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,433.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,433.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,432.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,433.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,396.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,397.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,397.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,396.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,397.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,397.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,396.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,396.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,397.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,396.0,515.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,396.0,514.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,903.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,902.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,902.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,902.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,902.0,812.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,902.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,903.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,903.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,904.0,809.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,902.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,902.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,902.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,903.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,903.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,903.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,902.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,903.0,811.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,902.0,809.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,902.0,810.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,741.0,102.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,741.0,102.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,742.0,101.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,742.0,102.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,741.0,101.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,741.0,101.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,742.0,101.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,742.0,101.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,741.0,101.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,742.0,102.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,741.0,102.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,741.0,103.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,742.0,102.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,742.0,102.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,742.0,101.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,742.0,101.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1059.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1059.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1059.0,1062.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1059.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1058.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1059.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1058.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1059.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1058.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1058.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1059.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1059.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1059.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1059.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1058.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,657.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,657.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,657.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,657.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,658.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,657.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,658.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,658.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,658.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,658.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,657.0,493.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,657.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,657.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,657.0,492.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,46.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,45.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,44.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,45.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,44.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,45.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,43.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,44.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,45.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,45.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,44.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,45.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,44.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,45.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,44.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,44.0,632.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,733.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,733.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,733.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,734.0,164.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,734.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,734.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,734.0,163.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,734.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,733.0,163.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,733.0,163.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,734.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,733.0,163.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,732.0,163.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,335.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,334.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,334.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,334.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,334.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,335.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,335.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,335.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,335.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,334.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,336.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,335.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,334.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,335.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,335.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,335.0,1173.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,335.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,207.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,207.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,206.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,207.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,207.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,207.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,207.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,208.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,207.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,208.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,207.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,208.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,209.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,207.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,207.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,208.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,921.0,677.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,922.0,678.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,922.0,678.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,922.0,677.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,922.0,678.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,922.0,678.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,922.0,677.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,921.0,677.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,921.0,677.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,921.0,678.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,920.0,678.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,922.0,679.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1138.0,109.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1139.0,109.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1138.0,109.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1137.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1138.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1137.0,109.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1137.0,109.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1137.0,109.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1138.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1138.0,109.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1137.0,109.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1137.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1138.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,777.0,644.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,776.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,777.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,776.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,776.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,776.0,644.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,777.0,644.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,776.0,644.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,776.0,644.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,776.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,776.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,777.0,644.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1113.0,66.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1113.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1114.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1113.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1114.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1113.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1113.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1114.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1113.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1113.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1114.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1113.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1114.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1114.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1114.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1114.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1113.0,64.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1114.0,65.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,146.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,147.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,147.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,146.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,147.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,146.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,146.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,147.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,146.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,146.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,147.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,146.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,147.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,80.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,81.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,81.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,80.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,80.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,81.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,80.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,81.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,81.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,81.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,80.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,80.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,80.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,81.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,80.0,326.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,80.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,80.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,82.0,325.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,673.0,121.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,673.0,121.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,673.0,121.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,673.0,122.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,673.0,121.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,672.0,121.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,672.0,121.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,673.0,122.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,673.0,121.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,673.0,122.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,60.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,60.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,59.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,59.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,60.0,614.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,60.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,59.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,59.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,60.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,60.0,612.0,phage,demo_ground_truth
