image_name,t,z,y,x,label,source
phage_annotator_demo.tif,3,-1,1019.0,35.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1019.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1018.0,35.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1019.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1019.0,35.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1019.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1019.0,35.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1019.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1018.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1018.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1020.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1019.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1019.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1018.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1018.0,35.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1018.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1018.0,35.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,105.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,104.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,105.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,105.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,105.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,103.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,105.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,103.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,104.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,105.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,103.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,103.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,105.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,105.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,106.0,449.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,104.0,450.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,165.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,164.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,165.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,164.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,164.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,165.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,164.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,164.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,164.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,164.0,1139.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,164.0,1138.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,94.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,96.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,95.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,95.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,96.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,96.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,96.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,96.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,96.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,97.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,96.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,96.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,96.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,321.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,320.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,321.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,321.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,320.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,321.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,321.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,320.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,320.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,322.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,320.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,321.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,294.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,295.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,295.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,296.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,295.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,295.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,295.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,294.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,294.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,295.0,633.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,294.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,294.0,634.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,409.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,410.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,409.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,409.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,410.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,410.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,410.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,410.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,410.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,409.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,409.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,410.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,409.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,410.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,409.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,410.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1013.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1013.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1013.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1013.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1013.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1013.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1012.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1012.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1013.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1012.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1013.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,482.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,481.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,481.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,482.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,483.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,481.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,481.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,483.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,481.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,481.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,481.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,482.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,481.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,482.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,481.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,480.0,288.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,482.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,482.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,482.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,482.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,868.0,640.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,868.0,640.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,869.0,640.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,867.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,868.0,640.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,867.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,869.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,867.0,641.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,867.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,867.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,867.0,640.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,867.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,867.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,868.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,868.0,640.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,868.0,639.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,867.0,640.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,931.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,932.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,931.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,931.0,1133.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,930.0,1133.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,932.0,1132.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,931.0,1133.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,932.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,931.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,932.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,932.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,932.0,1133.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,932.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,931.0,1133.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,931.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,932.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,931.0,1133.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,932.0,1133.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,932.0,1133.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1027.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1026.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1026.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1027.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1026.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1027.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1027.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1026.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1026.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1027.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1026.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1027.0,507.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1025.0,506.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,597.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,595.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,597.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,596.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,597.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,596.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,597.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,596.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,597.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,596.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,596.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,597.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,595.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,597.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,597.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,597.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,597.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,597.0,884.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,597.0,885.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,435.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,434.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,434.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,434.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,434.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,434.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,434.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,435.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,435.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,435.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,434.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,434.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,434.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,435.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,435.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,434.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,434.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,435.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,435.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,435.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,242.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,243.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,242.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,242.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,243.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,242.0,657.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,243.0,656.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,242.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,242.0,657.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,243.0,657.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,242.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,243.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,242.0,657.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,242.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,243.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,241.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,243.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,130.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,131.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,130.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,131.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,131.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,130.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,131.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,131.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,130.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,131.0,873.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,735.0,1151.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,735.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,735.0,1151.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,735.0,1151.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,736.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,735.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,735.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,735.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,737.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,735.0,1151.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,293.0,707.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,294.0,707.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,292.0,706.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,294.0,706.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,293.0,706.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,294.0,706.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,293.0,707.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,294.0,706.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,294.0,706.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,294.0,707.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,293.0,707.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,197.0,452.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,199.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,198.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,199.0,452.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,199.0,452.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,199.0,452.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,199.0,452.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,199.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,199.0,452.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,198.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,199.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,199.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,199.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,198.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,199.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,199.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,199.0,453.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1017.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1017.0,97.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1017.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1017.0,97.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1016.0,97.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1017.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1017.0,97.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1017.0,97.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1016.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1016.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1016.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1017.0,97.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1017.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1016.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1017.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1017.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1017.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1016.0,97.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1016.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1017.0,98.0,phage,demo_ground_truth
